date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:21:03	482673/482673	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Jul%202023%2015:43:24%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html	(from )
10:21:04	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2005%20Aug%202023%2009:27:42%20GMT	http://rrfonline.unlockdesizn.com/robots.txt		(from )
10:21:05	165204/165204	---M-Z	200	added ('OK')	text/css	date:Mon,%2005%20Dec%202022%2007:10:49%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/css/bootstrap.min.css	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/css/bootstrap.min.css	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:21:05	5968/5968	---M-Z	200	added ('OK')	text/css	date:Thu,%2005%20Jan%202023%2009:06:10%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/css/ace-responsive-menu.css	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/css/ace-responsive-menu.css	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:21:05	28707/28707	---M-Z	200	added ('OK')	text/css	date:Thu,%2005%20Jan%202023%2009:04:20%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/css/menu.css	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/css/menu.css	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:21:07	769852/769852	---M-Z	200	added ('OK')	text/css	date:Thu,%2005%20Jan%202023%2009:07:17%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/css/fontawesome.css	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/css/fontawesome.css	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:21:09	3871/3871	---M-Z	200	added ('OK')	text/css	date:Thu,%2005%20Jan%202023%2009:09:00%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/css/flaticon.css	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/css/flaticon.css	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:21:10	11583/11583	---M-Z	200	added ('OK')	text/css	date:Thu,%2005%20Jan%202023%2009:09:40%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/css/bootstrap-select.min.css	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/css/bootstrap-select.min.css	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:21:11	56693/56693	---M-Z	200	added ('OK')	text/css	date:Thu,%2005%20Jan%202023%2009:10:21%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/css/animate.css	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/css/animate.css	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
10:21:11	23845/23845	---M-Z	200	added ('OK')	text/css	date:Thu,%2005%20Jan%202023%2009:11:09%20GMT	http://rrfonline.unlockdesizn.com/alitufan/zeomart/css/slider.css	C:/Users/TALENT%20BROWN/Desktop/fashionagumultivendor/fashtemplate/rrfonline.unlockdesizn.com/alitufan/zeomart/css/slider.css	(from http://rrfonline.unlockdesizn.com/alitufan/zeomart/index4.html)
